Mkt_id,Firms,Prod_ids
1,1,1
1,1,4
1,1,5
1,1,6
1,1,7
1,2,1
1,2,2
1,2,3
1,2,4
1,2,6
2,1,1
2,1,3
2,1,5
2,1,7
2,1,8
2,2,1
2,2,4
2,2,5
2,2,7
2,2,8
3,1,1
3,1,2
3,1,4
3,1,6
3,1,8
3,2,1
3,2,2
3,2,3
3,2,6
3,2,8
4,1,1
4,1,2
4,1,4
4,1,5
4,1,6
4,2,2
4,2,3
4,2,5
4,2,6
4,2,8
5,1,2
5,1,3
5,1,4
5,1,6
5,1,7
5,2,2
5,2,3
5,2,4
5,2,6
5,2,7
6,1,1
6,1,2
6,1,5
6,1,6
6,1,8
6,2,1
6,2,2
6,2,3
6,2,5
6,2,8
7,1,3
7,1,4
7,1,6
7,1,7
7,1,8
7,2,2
7,2,3
7,2,4
7,2,6
7,2,8
8,1,1
8,1,2
8,1,4
8,1,5
8,1,6
8,2,3
8,2,4
8,2,5
8,2,7
8,2,8
9,1,3
9,1,4
9,1,5
9,1,6
9,1,7
9,2,1
9,2,2
9,2,4
9,2,6
9,2,8
10,1,3
10,1,4
10,1,5
10,1,6
10,1,7
10,2,1
10,2,2
10,2,3
10,2,4
10,2,6
11,1,1
11,1,3
11,1,6
11,1,7
11,1,8
11,2,1
11,2,4
11,2,5
11,2,6
11,2,7
12,1,1
12,1,2
12,1,3
12,1,4
12,1,5
12,2,1
12,2,4
12,2,5
12,2,7
12,2,8
13,1,2
13,1,3
13,1,6
13,1,7
13,1,8
13,2,2
13,2,3
13,2,4
13,2,6
13,2,7
14,1,1
14,1,2
14,1,3
14,1,5
14,1,6
14,2,1
14,2,2
14,2,4
14,2,5
14,2,7
15,1,1
15,1,3
15,1,5
15,1,7
15,1,8
15,2,1
15,2,3
15,2,4
15,2,7
15,2,8
16,1,1
16,1,3
16,1,5
16,1,6
16,1,8
16,2,2
16,2,3
16,2,5
16,2,6
16,2,8
17,1,1
17,1,2
17,1,4
17,1,5
17,1,7
17,2,2
17,2,3
17,2,4
17,2,5
17,2,7
18,1,1
18,1,3
18,1,5
18,1,6
18,1,7
18,2,1
18,2,4
18,2,5
18,2,6
18,2,7
19,1,3
19,1,4
19,1,6
19,1,7
19,1,8
19,2,1
19,2,2
19,2,3
19,2,4
19,2,6
20,1,2
20,1,4
20,1,5
20,1,6
20,1,7
20,2,1
20,2,3
20,2,6
20,2,7
20,2,8
21,1,1
21,1,2
21,1,4
21,1,7
21,1,8
21,2,1
21,2,4
21,2,5
21,2,7
21,2,8
22,1,2
22,1,3
22,1,6
22,1,7
22,1,8
22,2,2
22,2,3
22,2,4
22,2,6
22,2,7
23,1,1
23,1,3
23,1,5
23,1,6
23,1,8
23,2,2
23,2,3
23,2,4
23,2,7
23,2,8
24,1,1
24,1,2
24,1,5
24,1,6
24,1,7
24,2,1
24,2,2
24,2,3
24,2,5
24,2,6
25,1,1
25,1,2
25,1,3
25,1,5
25,1,8
25,2,3
25,2,5
25,2,6
25,2,7
25,2,8
26,1,2
26,1,5
26,1,6
26,1,7
26,1,8
26,2,2
26,2,3
26,2,4
26,2,6
26,2,8
27,1,1
27,1,2
27,1,3
27,1,6
27,1,7
27,2,2
27,2,3
27,2,5
27,2,7
27,2,8
28,1,3
28,1,4
28,1,5
28,1,7
28,1,8
28,2,1
28,2,2
28,2,3
28,2,4
28,2,6
29,1,2
29,1,5
29,1,6
29,1,7
29,1,8
29,2,1
29,2,2
29,2,3
29,2,7
29,2,8
30,1,2
30,1,3
30,1,4
30,1,5
30,1,6
30,2,1
30,2,2
30,2,4
30,2,5
30,2,8
31,1,4
31,1,5
31,1,6
31,1,7
31,1,8
31,2,2
31,2,3
31,2,4
31,2,6
31,2,7
32,1,1
32,1,2
32,1,4
32,1,5
32,1,8
32,2,1
32,2,3
32,2,5
32,2,6
32,2,7
33,1,1
33,1,2
33,1,3
33,1,4
33,1,8
33,2,1
33,2,2
33,2,3
33,2,5
33,2,7
34,1,2
34,1,3
34,1,5
34,1,6
34,1,8
34,2,1
34,2,3
34,2,4
34,2,6
34,2,8
35,1,1
35,1,4
35,1,5
35,1,6
35,1,8
35,2,1
35,2,4
35,2,5
35,2,6
35,2,7
36,1,4
36,1,5
36,1,6
36,1,7
36,1,8
36,2,2
36,2,4
36,2,6
36,2,7
36,2,8
37,1,1
37,1,2
37,1,3
37,1,5
37,1,8
37,2,1
37,2,2
37,2,4
37,2,6
37,2,8
38,1,1
38,1,4
38,1,6
38,1,7
38,1,8
38,2,1
38,2,2
38,2,4
38,2,6
38,2,7
39,1,1
39,1,2
39,1,4
39,1,6
39,1,7
39,2,3
39,2,4
39,2,6
39,2,7
39,2,8
40,1,1
40,1,2
40,1,3
40,1,5
40,1,8
40,2,1
40,2,2
40,2,3
40,2,4
40,2,7
41,1,1
41,1,2
41,1,3
41,1,4
41,1,8
41,2,1
41,2,2
41,2,4
41,2,6
41,2,8
42,1,3
42,1,4
42,1,5
42,1,6
42,1,8
42,2,1
42,2,3
42,2,4
42,2,7
42,2,8
43,1,3
43,1,4
43,1,5
43,1,6
43,1,7
43,2,3
43,2,4
43,2,5
43,2,6
43,2,8
44,1,1
44,1,4
44,1,5
44,1,6
44,1,8
44,2,1
44,2,2
44,2,3
44,2,7
44,2,8
45,1,2
45,1,3
45,1,4
45,1,5
45,1,8
45,2,1
45,2,2
45,2,3
45,2,6
45,2,7
46,1,1
46,1,2
46,1,3
46,1,4
46,1,5
46,2,1
46,2,2
46,2,6
46,2,7
46,2,8
47,1,1
47,1,2
47,1,3
47,1,5
47,1,8
47,2,1
47,2,3
47,2,4
47,2,7
47,2,8
48,1,2
48,1,3
48,1,5
48,1,6
48,1,7
48,2,1
48,2,2
48,2,3
48,2,6
48,2,8
49,1,1
49,1,2
49,1,4
49,1,6
49,1,7
49,2,1
49,2,4
49,2,5
49,2,6
49,2,8
50,1,2
50,1,3
50,1,5
50,1,6
50,1,7
50,2,2
50,2,3
50,2,4
50,2,5
50,2,7
51,1,1
51,1,3
51,1,4
51,1,6
51,1,8
51,2,1
51,2,3
51,2,4
51,2,5
51,2,7
52,1,1
52,1,4
52,1,5
52,1,6
52,1,8
52,2,1
52,2,2
52,2,3
52,2,7
52,2,8
53,1,4
53,1,5
53,1,6
53,1,7
53,1,8
53,2,2
53,2,4
53,2,5
53,2,7
53,2,8
54,1,1
54,1,2
54,1,5
54,1,7
54,1,8
54,2,1
54,2,2
54,2,3
54,2,4
54,2,5
55,1,1
55,1,3
55,1,4
55,1,5
55,1,6
55,2,1
55,2,3
55,2,4
55,2,5
55,2,7
56,1,1
56,1,2
56,1,3
56,1,5
56,1,6
56,2,1
56,2,4
56,2,6
56,2,7
56,2,8
57,1,1
57,1,3
57,1,4
57,1,7
57,1,8
57,2,3
57,2,4
57,2,5
57,2,6
57,2,8
58,1,1
58,1,2
58,1,3
58,1,4
58,1,7
58,2,1
58,2,2
58,2,4
58,2,5
58,2,7
59,1,1
59,1,2
59,1,3
59,1,6
59,1,7
59,2,1
59,2,3
59,2,4
59,2,5
59,2,6
60,1,2
60,1,4
60,1,5
60,1,6
60,1,8
60,2,3
60,2,5
60,2,6
60,2,7
60,2,8
61,1,1
61,1,2
61,1,6
61,1,7
61,1,8
61,2,2
61,2,3
61,2,4
61,2,5
61,2,8
62,1,1
62,1,3
62,1,5
62,1,7
62,1,8
62,2,1
62,2,3
62,2,4
62,2,6
62,2,7
63,1,1
63,1,3
63,1,5
63,1,6
63,1,7
63,2,2
63,2,3
63,2,5
63,2,7
63,2,8
64,1,2
64,1,4
64,1,5
64,1,7
64,1,8
64,2,1
64,2,2
64,2,3
64,2,6
64,2,8
65,1,1
65,1,2
65,1,4
65,1,5
65,1,7
65,2,1
65,2,2
65,2,3
65,2,7
65,2,8
66,1,1
66,1,4
66,1,5
66,1,7
66,1,8
66,2,1
66,2,2
66,2,3
66,2,7
66,2,8
67,1,2
67,1,3
67,1,4
67,1,5
67,1,7
67,2,1
67,2,2
67,2,3
67,2,6
67,2,8
68,1,1
68,1,3
68,1,4
68,1,7
68,1,8
68,2,3
68,2,5
68,2,6
68,2,7
68,2,8
69,1,2
69,1,3
69,1,5
69,1,6
69,1,7
69,2,1
69,2,2
69,2,5
69,2,7
69,2,8
70,1,1
70,1,2
70,1,5
70,1,6
70,1,7
70,2,1
70,2,2
70,2,3
70,2,6
70,2,7
71,1,1
71,1,3
71,1,5
71,1,7
71,1,8
71,2,1
71,2,2
71,2,5
71,2,6
71,2,8
72,1,2
72,1,3
72,1,4
72,1,5
72,1,7
72,2,2
72,2,3
72,2,4
72,2,5
72,2,7
73,1,1
73,1,2
73,1,3
73,1,5
73,1,8
73,2,4
73,2,5
73,2,6
73,2,7
73,2,8
74,1,1
74,1,3
74,1,4
74,1,6
74,1,7
74,2,1
74,2,5
74,2,6
74,2,7
74,2,8
75,1,1
75,1,4
75,1,6
75,1,7
75,1,8
75,2,2
75,2,3
75,2,5
75,2,6
75,2,7
76,1,3
76,1,4
76,1,6
76,1,7
76,1,8
76,2,2
76,2,3
76,2,5
76,2,6
76,2,7
77,1,3
77,1,5
77,1,6
77,1,7
77,1,8
77,2,1
77,2,2
77,2,3
77,2,4
77,2,5
78,1,1
78,1,4
78,1,6
78,1,7
78,1,8
78,2,1
78,2,2
78,2,4
78,2,5
78,2,6
79,1,1
79,1,3
79,1,5
79,1,7
79,1,8
79,2,1
79,2,2
79,2,5
79,2,6
79,2,8
80,1,2
80,1,3
80,1,4
80,1,7
80,1,8
80,2,1
80,2,4
80,2,5
80,2,7
80,2,8
81,1,2
81,1,3
81,1,4
81,1,6
81,1,8
81,2,1
81,2,3
81,2,5
81,2,7
81,2,8
82,1,1
82,1,2
82,1,3
82,1,5
82,1,6
82,2,1
82,2,2
82,2,6
82,2,7
82,2,8
83,1,3
83,1,5
83,1,6
83,1,7
83,1,8
83,2,2
83,2,3
83,2,4
83,2,5
83,2,8
84,1,1
84,1,2
84,1,5
84,1,6
84,1,7
84,2,1
84,2,2
84,2,3
84,2,4
84,2,6
85,1,1
85,1,4
85,1,5
85,1,7
85,1,8
85,2,1
85,2,3
85,2,4
85,2,6
85,2,7
86,1,1
86,1,3
86,1,5
86,1,7
86,1,8
86,2,1
86,2,3
86,2,4
86,2,5
86,2,6
87,1,1
87,1,2
87,1,4
87,1,7
87,1,8
87,2,3
87,2,4
87,2,5
87,2,7
87,2,8
88,1,1
88,1,2
88,1,5
88,1,6
88,1,7
88,2,2
88,2,3
88,2,5
88,2,6
88,2,7
89,1,1
89,1,2
89,1,5
89,1,6
89,1,8
89,2,1
89,2,4
89,2,5
89,2,6
89,2,8
